Brand,Usage_Type,CPU_Brand,CPU_Cores,CPU_Frequency_GHz,GPU_Brand,GPU_Model,RAM_GB,Storage_GB,Screen_Size,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Perf_Per_Core,RAM_Storage_Ratio,GPU_Weight,CPU_Cores_scaled,CPU_Frequency_GHz_scaled,RAM_GB_scaled,Storage_GB_scaled,CPU_Performance_Score_scaled,GPU_Performance_Score_scaled,Overall_Performance_Score_scaled,Price_USD_scaled,Price_Performance_Ratio_scaled,Perf_Per_Core_scaled,RAM_Storage_Ratio_scaled,GPU_Weight_scaled,Cluster
Acer,Student,Intel,6,2.5,AMD,AMD Radeon,8,256.0,16.0,1479,1307,1376,568,2.42,229.3,3.12,0.469,-0.1260010763391612,-0.6551891018140406,-0.6911193813549762,-0.7032204076667893,-0.4285706379485192,-0.4513129889268214,-0.4665620565667534,-0.6559168644758805,0.1958285405045987,-0.535028123277211,0.003681258028163,-0.1393129743766146,0
Dell,Student,Intel,6,2.6,Intel,Intel UHD,16,256.0,15.6,1588,1214,1364,655,2.08,227.3,6.25,0.433,-0.1260010763391612,-0.5444708488301084,0.1417427186434886,-0.7032204076667893,-0.3654013422324639,-0.4758933958770959,-0.4708031237742782,-0.5628136827831722,-0.0725513809810208,-0.5436815412455897,1.9157057555432104,-0.3934612658110636,0
ASUS,Gaming,Intel,8,4.8,NVIDIA,NVIDIA GeForce,32,512.0,14.0,3868,10395,7784,1549,5.03,973.0,6.25,0.729,0.4374470011976129,1.891330716816396,1.8074669186404184,-0.0887186860573612,0.9559380543969492,1.9506949504720503,1.7981678322514716,0.3939017704729332,2.2560391142618568,2.682745348264391,1.9157057555432104,1.6962024637610738,1
Dell,Professional,AMD,8,3.4,NVIDIA,NVIDIA RTX,16,512.0,17.3,2754,3777,3368,1308,2.57,421.0,3.12,0.578,0.4374470011976129,0.3412751750413477,0.1417427186434886,-0.0887186860573612,0.3103362614824025,0.2015214752363842,0.2374550998823577,0.1359952556689942,0.3142314470423721,0.2944019889918828,0.003681258028163,0.6301915746888008,0
ASUS,Gaming,Intel,12,5.0,NVIDIA,NVIDIA RTX,16,1024.0,13.3,5959,10820,8875,1355,6.55,739.6,1.56,0.645,1.5643431562711612,2.11276722278426,0.1417427186434886,1.140284757161495,2.1677453694636606,2.063024767180294,2.1837515258689315,0.1862923768133308,3.455855233844627,1.6728914713546024,-0.9492766384969084,1.1031897837473594,1
Dell,Student,Intel,6,2.2,AMD,AMD Radeon,8,256.0,13.3,1319,1479,1415,444,3.19,235.8,3.12,0.529,-0.1260010763391612,-0.9873438607658364,-0.6911193813549762,-0.7032204076667893,-0.5212962096418113,-0.4058524513413674,-0.4527785881422979,-0.7886156521758324,0.8036301273985024,-0.5069045148799805,0.003681258028163,0.2842675113474677,0
Dell,Student,Intel,4,2.4,Intel,Intel UHD,8,512.0,16.0,942,1238,1120,901,1.24,280.0,1.56,0.568,-0.6894491538759353,-0.7659073547979727,-0.6911193813549762,-0.0887186860573612,-0.7397808379441309,-0.4695500650512186,-0.5570381569939484,-0.2995564104106868,-0.7356076575925522,-0.3156639777788122,-0.9492766384969084,0.5595948270681205,0
HP,Gaming,Intel,16,3.9,AMD,AMD Radeon,32,1024.0,16.0,6229,13059,10327,2255,4.58,645.4,3.12,0.677,2.691239311344709,0.8948664399610079,1.8074669186404184,1.140284757161495,2.3242197716960917,2.6548046721444307,2.6969206579794283,1.149428739151692,1.9008303946485363,1.2653154850439676,0.003681258028163,1.3290993761335366,1
Dell,Professional,Intel,8,3.7,NVIDIA,NVIDIA GeForce,32,512.0,16.0,2996,3539,3321,1780,1.87,415.1,6.25,0.542,0.4374470011976129,0.6734299339931441,1.8074669186404184,-0.0887186860573612,0.4505836886685069,0.1386167778797677,0.2208442533195523,0.6411067701397791,-0.2383154501339036,0.2688744059851659,1.9157057555432104,0.3760432832543522,0
MSI,Professional,AMD,12,2.6,NVIDIA,NVIDIA GeForce,16,1024.0,15.6,3076,3283,3200,2036,1.57,266.7,1.56,0.516,1.5643431562711612,-0.5444708488301084,0.1417427186434886,1.140284757161495,0.496946474515153,0.0709545824037431,0.178080158977011,0.9150655576493576,-0.4751212632094506,-0.3732092072685303,-0.9492766384969084,0.1924917394405832,0
